"","ASV","total_reads","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"2518","ASV_10677",0,"Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacaceae","Alexandrium","Alexandrium affine"
"2519","ASV_10687",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","unassigned"
"2520","ASV_10689",0,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniaceae","g_","s_"
"2521","ASV_10701",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","unassigned","g_","s_"
"2522","ASV_10706",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","unassigned"
"2523","ASV_10707",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"2524","ASV_10708",0,"Eukaryota","Dinoflagellata","Dinophyceae","Prorocentrales","Prorocentraceae","g_","s_"
"2525","ASV_10712",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2526","ASV_10718",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2527","ASV_10720",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"2528","ASV_10721",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2529","ASV_10727",0,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"2530","ASV_10741",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"2531","ASV_10747",0,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"2532","ASV_10748",0,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"2533","ASV_10749",0,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","s_"
"2534","ASV_10751",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"2535","ASV_10752",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Syndiniaceae","g_","s_"
"2536","ASV_10754",0,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"2537","ASV_10777",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2538","ASV_10779",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"2539","ASV_10789",0,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"2540","ASV_10801",0,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","g_","s_"
"2541","ASV_10803",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","unassigned","unassigned","unassigned"
"2542","ASV_10811",0,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","s_"
"2543","ASV_10814",0,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","g_","s_"
"2544","ASV_10815",0,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","g_","s_"
"2545","ASV_10851",0,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"2546","ASV_10853",0,"Eukaryota","Dinoflagellata","Dinophyceae","Blastodiniales","unknown","Blastodinium","Blastodinium oviforme"
"2547","ASV_10856",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2548","ASV_10871",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2549","ASV_10873",0,"Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacaceae","g_","s_"
"2550","ASV_10875",0,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniaceae","g_","s_"
"2551","ASV_10885",0,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Heterocapsaceae","unassigned","unassigned"
"2552","ASV_10890",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2553","ASV_10908",0,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","s_"
"2554","ASV_10911",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2555","ASV_10921",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2556","ASV_10925",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2557","ASV_10928",0,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"2558","ASV_10933",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2559","ASV_10934",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"2560","ASV_10935",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"2561","ASV_10942",0,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","g_","s_"
"2562","ASV_10946",0,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniaceae","g_","s_"
"2563","ASV_10953",0,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Amphidiniopsidaceae","g_","s_"
"2564","ASV_10966",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2565","ASV_10967",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2566","ASV_10968",0,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"2567","ASV_10973",0,"Eukaryota","Dinoflagellata","Dinophyceae","unknown","unknown","g_","s_"
"2568","ASV_10989",0,"Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","g_","s_"
"2569","ASV_11002",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Duboscquellidae","g_","s_"
"2570","ASV_11007",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2571","ASV_11009",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2572","ASV_11025",0,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Amphidiniopsidaceae","g_","s_"
"2573","ASV_11035",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2574","ASV_11037",0,"Eukaryota","Dinoflagellata","Dinophyceae","unknown","unknown","g_","s_"
"2575","ASV_11038",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","unassigned"
"2576","ASV_11039",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2577","ASV_11040",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Duboscquellidae","Duboscquella","s_"
"2578","ASV_11043",0,"Eukaryota","Dinoflagellata","Dinophyceae","unknown","unknown","g_","s_"
"2579","ASV_11047",0,"Eukaryota","Dinoflagellata","Dinophyceae","Thoracosphaerales","Thoracosphaeraceae","Ensiculifera","s_"
"2580","ASV_11051",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2581","ASV_11064",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","unassigned"
"2582","ASV_11070",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2583","ASV_11071",0,"Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacaceae","g_","s_"
"2584","ASV_11088",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","unassigned"
"2585","ASV_11101",0,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","s_"
"2586","ASV_11103",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"2587","ASV_11104",0,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"2588","ASV_11105",0,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"2589","ASV_11107",0,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","g_","s_"
"2590","ASV_11115",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2591","ASV_11142",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2592","ASV_11143",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2593","ASV_11146",0,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","s_"
"2594","ASV_11148",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","unassigned","g_","s_"
"2595","ASV_11149",0,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"2596","ASV_11155",0,"Eukaryota","Dinoflagellata","Dinophyceae","Thoracosphaerales","Thoracosphaeraceae","unassigned","s_"
"2597","ASV_11156",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2598","ASV_11168",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","unassigned","unassigned","unassigned"
"2599","ASV_11170",0,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","g_","s_"
"2600","ASV_11171",0,"Eukaryota","Dinoflagellata","Dinophyceae","Blastodiniales","unknown","g_","s_"
"2601","ASV_11177",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2602","ASV_11187",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2603","ASV_11188",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2604","ASV_11189",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"2605","ASV_11192",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2606","ASV_11203",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","unassigned"
"2607","ASV_11215",0,"Eukaryota","Dinoflagellata","Dinophyceae","Thoracosphaerales","Thoracosphaeraceae","Ensiculifera","s_"
"2608","ASV_11216",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","unassigned"
"2609","ASV_11234",0,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","unassigned","g_","s_"
"2610","ASV_11235",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2611","ASV_11236",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2612","ASV_11237",0,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Pfiesteriaceae","unassigned","unassigned"
"2613","ASV_11239",0,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniaceae","g_","s_"
"2614","ASV_11240",0,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","s_"
"2615","ASV_11272",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2616","ASV_11274",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2617","ASV_11277",0,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","s_"
"2618","ASV_11280",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2619","ASV_11287",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2620","ASV_11301",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","unassigned"
"2621","ASV_11322",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","unassigned"
"2622","ASV_11338",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2623","ASV_11340",0,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","g_","s_"
"2624","ASV_11342",0,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","g_","s_"
"2625","ASV_11365",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2626","ASV_11366",0,"Eukaryota","Dinoflagellata","Dinophyceae","Suessiales","Suessiaceae","g_","s_"
"2627","ASV_11385",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","unassigned","g_","s_"
"2628","ASV_11388",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2629","ASV_11390",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2630","ASV_11398",0,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","s_"
"2631","ASV_11411",0,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","g_","s_"
"2632","ASV_11414",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2633","ASV_11422",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2634","ASV_11423",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2635","ASV_11435",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2636","ASV_11437",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2637","ASV_11439",0,"Eukaryota","Dinoflagellata","Dinophyceae","Thoracosphaerales","Thoracosphaeraceae","g_","s_"
"2638","ASV_11442",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2639","ASV_11443",0,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","g_","s_"
"2640","ASV_11466",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2641","ASV_11486",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2642","ASV_11490",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"2643","ASV_11494",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2644","ASV_11514",0,"Eukaryota","Dinoflagellata","Dinophyceae","Blastodiniales","unknown","g_","s_"
"2645","ASV_11516",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"2646","ASV_11518",0,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","g_","s_"
"2647","ASV_11519",0,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"2648","ASV_11522",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2649","ASV_11543",0,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Amphidiniopsidaceae","g_","s_"
"2650","ASV_11559",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2651","ASV_11572",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2652","ASV_11609",0,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","s_"
"2653","ASV_11616",0,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","s_"
"2654","ASV_11639",0,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","g_","s_"
"2655","ASV_11654",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2656","ASV_11662",0,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","g_","s_"
"2657","ASV_11664",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","unassigned"
"2658","ASV_11665",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2659","ASV_11681",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"2660","ASV_11690",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2661","ASV_11705",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2662","ASV_11726",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2663","ASV_11733",0,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","s_"
"2664","ASV_11734",0,"Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Ceratocoryaceae","g_","s_"
"2665","ASV_11735",0,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","g_","s_"
"2666","ASV_11737",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2667","ASV_11743",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"2668","ASV_11759",0,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","s_"
"2669","ASV_11763",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2670","ASV_11792",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2671","ASV_11795",0,"Eukaryota","Dinoflagellata","Dinophyceae","Noctilucales","Kofoidiniaceae","Kofoidinium","s_"
"2672","ASV_11800",0,"Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniales","Kareniaceae","Karlodinium","unassigned"
"2673","ASV_11804",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2674","ASV_11825",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2675","ASV_11828",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"2676","ASV_11833",0,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","g_","s_"
"2677","ASV_11840",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2678","ASV_11858",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2679","ASV_11862",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2680","ASV_11865",0,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","g_","s_"
"2681","ASV_11867",0,"Eukaryota","Dinoflagellata","Dinophyceae","Thoracosphaerales","Thoracosphaeraceae","Ensiculifera","s_"
"2682","ASV_11885",0,"Eukaryota","Dinoflagellata","Dinophyceae","Thoracosphaerales","Thoracosphaeraceae","g_","s_"
"2683","ASV_11889",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2684","ASV_11905",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2685","ASV_11920",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"2686","ASV_11957",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2687","ASV_11961",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2688","ASV_11963",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2689","ASV_11988",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Duboscquellidae","Duboscquella","s_"
"2690","ASV_11997",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2691","ASV_12001",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2692","ASV_12007",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2693","ASV_12038",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2694","ASV_12048",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2695","ASV_12074",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2696","ASV_12076",0,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","g_","s_"
"2697","ASV_12083",0,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniaceae","g_","s_"
"2698","ASV_12100",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2699","ASV_12117",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2700","ASV_12120",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Syndiniaceae","g_","s_"
"2701","ASV_12134",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"2702","ASV_12140",0,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
