#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
495c1bd1608a1dad54d3e2824ce899ef	Archaea	 Crenarchaeota	 Nitrososphaeria	 Nitrosopumilales	 Nitrosopumilaceae	 Candidatus_Nitrosopumilus	 uncultured_archaeon
444c4422d2f1a4e130bc1365456cd7d3	Unassigned	 	 	 	 	 	 
d2cd46a1117919019a7ecbfa5ebd986f	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 Mitochondria	 Mitochondria	 Nitzschia_sp.
31774b2ab198d7b5abc9f0d6e8a5ffc2	Bacteria	 Desulfobacterota	 Desulfovibrionia	 Desulfovibrionales	 Desulfovibrionaceae	 Bilophila	 uncultured_bacterium
2da430f80af33606482a19870a453ec0	Bacteria	 Proteobacteria	 Gammaproteobacteria	 UBA10353_marine_group	 UBA10353_marine_group	 UBA10353_marine_group	 
ec9137517f1c71b2c1f9996fbbb8f343	Unassigned	 	 	 	 	 	 
a3a8ad636f61aff43b2c0bc828ee8f6e	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Francisellales	 Francisellaceae	 [Caedibacter]_taeniospiralis_group	 
06153859cfe85d3d21603f43f3d168ec	Archaea	 Nanoarchaeota	 Nanoarchaeia	 Woesearchaeales	 Woesearchaeales	 Woesearchaeales	 
061ee1a68c27e352ab1717b8d65f3c7b	Bacteria	 Myxococcota	 Polyangia	 Nannocystales	 Nannocystaceae	 	 
0407834b0f36815c77f61a13b9200769	Bacteria	 Patescibacteria	 Gracilibacteria	 Candidatus_Peregrinibacteria	 Candidatus_Peregrinibacteria	 Candidatus_Peregrinibacteria	 uncultured_bacterium
b1692e6de05b138f31d05ac33d4291f0	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 
6583c8d0cdbc89dbdcf635355b76d16b	Unassigned	 	 	 	 	 	 
5f4a169fbfc22efe531a0f8a8add6bf8	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 Mitochondria	 Mitochondria	 
68769e3a77b32af510a6caa438a8c73b	Bacteria	 Bdellovibrionota	 Bdellovibrionia	 Bdellovibrionales	 Bdellovibrionaceae	 OM27_clade	 
9ec96ca0c168e9ec0791fe790a6c5c27	Unassigned	 	 	 	 	 	 
fab5146e0a82867bcc5b39514d047e0d	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 Mitochondria	 Mitochondria	 uncultured_bacterium
1531fdbe77bc65d7fd26f0f64e2c5e2f	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Crocinitomicaceae	 Fluviicola	 
6572307213fec4230feb7991fcc1f196	Bacteria	 Bdellovibrionota	 Bdellovibrionia	 Bdellovibrionales	 Bdellovibrionaceae	 OM27_clade	 
765ac003232f1b765679c234cce3c5a6	Bacteria	 Desulfobacterota	 	 	 	 	 
915b1ba05c43a0a3433295fd6546cd49	Unassigned	 	 	 	 	 	 
4e3e115899db66139bd85d8119c1b89c	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 Mitochondria	 Mitochondria	 uncultured_bacterium
3df278fd6464e3934e0d09bbb2b70bc4	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 Mitochondria	 Mitochondria	 Nitzschia_sp.
e210617a9427b305739b909516894c06	Archaea	 Nanoarchaeota	 Nanoarchaeia	 Woesearchaeales	 Woesearchaeales	 Woesearchaeales	 
7c87c786c8768d64f96e32ea97a87540	Bacteria	 Patescibacteria	 Parcubacteria	 Parcubacteria	 Parcubacteria	 Parcubacteria	 uncultured_bacterium
09ff313f323ef1e8ff06d05673f32ee9	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 A0839	 A0839	 uncultured_bacterium
6945d94103ada823c2811f2b81c56ba0	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodobacterales	 Rhodobacteraceae	 Rhodobacter	 
95016d392dae0a8d8ff7f81809e29b50	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 uncultured_bacterium
378bd468b1175190e337262d22ca2da2	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Verrucomicrobiales	 Rubritaleaceae	 Luteolibacter	 
593350aa0461a388ce7d57e3c50adbc2	Bacteria	 Actinobacteriota	 Actinobacteria	 Corynebacteriales	 Nocardiaceae	 Williamsia	 
94562e52caf23cbba9eeee3ab128c82c	Bacteria	 Proteobacteria	 Alphaproteobacteria	 uncultured	 uncultured	 uncultured	 
689fa1bfc2191e153c0ee672bfe70b8c	Bacteria	 Myxococcota	 Myxococcia	 Myxococcales	 Myxococcaceae	 P3OB-42	 uncultured_bacterium
e612716d2536ad8cec65e4c52382ed7c	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Flavobacteriaceae	 Pseudofulvibacter	 uncultured_Flavobacteriaceae
4244f8df49f6cf24c7fa160b34d7249e	Bacteria	 Proteobacteria	 Gammaproteobacteria	 SAR86_clade	 SAR86_clade	 SAR86_clade	 uncultured_marine
4366fbf9853bc706fb238f7ec4c8c883	Unassigned	 	 	 	 	 	 
98aeccb9f338a93d504fd4ee1ecc7238	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 uncultured_marine
5a7d3a14c677824ab170e289e44ae3e4	Bacteria	 Bdellovibrionota	 Bdellovibrionia	 Bacteriovoracales	 Bacteriovoracaceae	 Peredibacter	 uncultured_bacterium
60b8401297d9a519bc041bb320b7320d	Bacteria	 Bdellovibrionota	 Bdellovibrionia	 Bacteriovoracales	 Bacteriovoracaceae	 Peredibacter	 
b189eeb9ba20af593b728bf7c46bf0c9	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Coxiellales	 Coxiellaceae	 Coxiella	 uncultured_bacterium
8ff48e123f77a26295b7bde12bb52a3a	Bacteria	 Chloroflexi	 Anaerolineae	 Anaerolineales	 Anaerolineaceae	 uncultured	 
99615c9a2216a51125f7997e4dff4a8b	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 
e03d25a3ea8f407497d0f0acfd3d90c3	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Cellvibrionales	 Spongiibacteraceae	 BD1-7_clade	 uncultured_bacterium
1cb22845928e18f157c8bf7176761b70	Unassigned	 	 	 	 	 	 
c61adad677858af9f3e4bb01cf007342	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Francisellales	 Francisellaceae	 	 
86156da7aaa5918122d8cf92682318a6	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 Rickettsiaceae	 uncultured	 uncultured_bacterium
68758acf0b1904aae97e619db03e641f	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Pseudomonadales	 Pseudomonadaceae	 Pseudomonas	 
0577515ca68a457e1561f859be62ae62	Unassigned	 	 	 	 	 	 
5f4e55d4d407080eaf76ad93eb9968b1	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Cyanobacteriales	 Phormidiaceae	 Trichodesmium_IMS101	 
ce442a2146aa6566d1e4a8b089314934	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 
392c4c4893870f3a4e921eef1a9bc835	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 Mitochondria	 Mitochondria	 
3da22ce87f266ed08305c9c6d71d03eb	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Thiomicrospirales	 Thioglobaceae	 SUP05_cluster	 uncultured_bacterium
ed023dafca860cd5b73b4cb465179bbd	Bacteria	 Margulisbacteria	 Margulisbacteria	 Margulisbacteria	 Margulisbacteria	 Margulisbacteria	 uncultured_bacterium
234cf548e6cb84eca2b213c011109948	Bacteria	 Nitrospinota	 Nitrospinia	 Nitrospinales	 Nitrospinaceae	 Nitrospina	 
d0576646221f0544cd44e23be04bf471	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 Rickettsiaceae	 Candidatus_Megaira	 uncultured_bacterium
34a7d110b67f45461581b2afc601c28f	Bacteria	 Campilobacterota	 Campylobacteria	 Campylobacterales	 Arcobacteraceae	 uncultured	 uncultured_bacterium
161740c500e04be29f495e21e1fcb7f0	Archaea	 Nanoarchaeota	 Nanoarchaeia	 Woesearchaeales	 Woesearchaeales	 Woesearchaeales	 
f50e37127a015027dd5adb44d9607351	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 Mitochondria	 Mitochondria	 uncultured_bacterium
5c9ff05dd32aec71d576167e80cfa6bf	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 
ce6cd1dcfe080dec5b0f409b2bf650b7	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Opitutales	 Puniceicoccaceae	 	 
54034230672fbda939c42ac90d17b9ba	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 Fokiniaceae	 MD3-55	 uncultured_bacterium
1500eaa1b5d677f8b31e9388527118c9	Bacteria	 Proteobacteria	 Alphaproteobacteria	 SAR11_clade	 Clade_I	 	 
4830c343782f6dab262b1ee4bb17e77f	Bacteria	 Proteobacteria	 Alphaproteobacteria	 SAR11_clade	 Clade_I	 Clade_Ia	 
09d0b5472da19c3b0dd89417a815e972	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 Mitochondria	 Mitochondria	 uncultured_bacterium
d6b204012af8fc3e765ac9ec49db3012	Unassigned	 	 	 	 	 	 
5f521f15532eb92edd4a759f80d68ae8	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 Rickettsiaceae	 	 
83e8b25609dd76cb6a8bdf8bc689593e	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Coxiellales	 Coxiellaceae	 Coxiella	 uncultured_bacterium
8a07f1b35fda8498aa4ef67072f062e6	Bacteria	 Bdellovibrionota	 Bdellovibrionia	 Bdellovibrionales	 Bdellovibrionaceae	 OM27_clade	 
6dd62fbc2ccae6b257ceb97961eb1a4d	Bacteria	 Planctomycetota	 Planctomycetes	 Pirellulales	 Pirellulaceae	 Rubripirellula	 
42012fedcaa7e2337e9d54bf6c9f72c9	Unassigned	 	 	 	 	 	 
9b5e11fae62df28e45c40ca8a4565130	Unassigned	 	 	 	 	 	 
d24ce86ab54d7b5e19f71095fa75b855	Unassigned	 	 	 	 	 	 
463ae653585ef940474d70c08be64fc2	Bacteria	 Myxococcota	 Myxococcia	 Myxococcales	 Myxococcaceae	 P3OB-42	 
275dcbedb9fb236c63b233f096722eaa	Bacteria	 Bdellovibrionota	 Bdellovibrionia	 Bdellovibrionales	 Bdellovibrionaceae	 OM27_clade	 uncultured_delta
dca4eeaeb85b377abe5aed4ec763ad8c	Bacteria	 Margulisbacteria	 Margulisbacteria	 Margulisbacteria	 Margulisbacteria	 Margulisbacteria	 uncultured_bacterium
3c4db98ad400e85a11cddb49ce508374	Unassigned	 	 	 	 	 	 
e81eef38bc52e4bbeba2b1cc7651071c	Unassigned	 	 	 	 	 	 
b3e59fbba3c595e3c826b15ceb8878bd	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Gammaproteobacteria_Incertae_Sedis	 Unknown_Family	 Marinicella	 uncultured_bacterium
dd39851591ee5eab8bd3ef808eed9df8	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 
12d14f13a91a4999adb9567e25bb3c8f	Unassigned	 	 	 	 	 	 
4f5fc09b11a0c49cc7911a4580cf2654	Bacteria	 Fibrobacterota	 Fibrobacteria	 Fibrobacterales	 Fibrobacteraceae	 uncultured	 
c56dc83de907ca3b461673308973d2be	Bacteria	 Firmicutes	 Syntrophomonadia	 Syntrophomonadales	 Syntrophomonadaceae	 	 
e921e3b77c19cbd1721e99f7efa7ae6f	Bacteria	 Margulisbacteria	 Margulisbacteria	 Margulisbacteria	 Margulisbacteria	 Margulisbacteria	 uncultured_bacterium
fa9bb72d73a083b04cc1ce2dc6cf43a0	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Kiloniellales	 Kiloniellaceae	 	 
489f91fd958ed35dd2a72fb6bc11a055	Bacteria	 Patescibacteria	 Gracilibacteria	 Absconditabacteriales_(SR1)	 Absconditabacteriales_(SR1)	 Absconditabacteriales_(SR1)	 
b48171ee56944f98ea214b843c5a79b1	Bacteria	 Proteobacteria	 Gammaproteobacteria	 	 	 	 
55a6038d0e2cf7f560e23551266a2599	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Coxiellales	 Coxiellaceae	 Coxiella	 uncultured_bacterium
d5bc61f90f231d15cad051d8195ce9e5	Bacteria	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 uncultured_bacterium
09bdfcfe6da4cf3c205ba7346383cef7	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Alteromonadales	 Psychromonadaceae	 Psychromonas	 
ef76f54cada487c1789a1c64848a98c7	Bacteria	 Proteobacteria	 Gammaproteobacteria	 	 	 	 
4231c0e22d02619ed9ba049d6dc49d00	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Verrucomicrobiales	 DEV007	 DEV007	 uncultured_bacterium
2540db6fabca8da4d252ea1f4b0257bb	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 uncultured_marine
778ea9f696ef9d3b93ec567784c152bb	Bacteria	 Margulisbacteria	 Margulisbacteria	 Margulisbacteria	 Margulisbacteria	 Margulisbacteria	 uncultured_bacterium
33f847226e4cad483a6912f5bfbe68a4	Bacteria	 Bacteroidota	 Bacteroidia	 Cytophagales	 Cyclobacteriaceae	 uncultured	 
95fd123c02950de9d2cc863334941723	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Alteromonadales	 Colwelliaceae	 Thalassotalea	 uncultured_bacterium
c845eda99662b5a88a8c8e979ec07dd0	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Burkholderiaceae	 Lautropia	 uncultured_bacterium
b1fd27acc7198772fb159e263d002d1d	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Cellvibrionales	 Spongiibacteraceae	 BD1-7_clade	 
ea035d462fc4269a7ea3e4e9b40cc438	Bacteria	 Planctomycetota	 Phycisphaerae	 Phycisphaerales	 Phycisphaeraceae	 Urania-1B-19_marine_sediment_group	 
94e8e1ede567940fa39d9e23cd75d829	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Neisseriaceae	 Conchiformibius	 Conchiformibius_steedae
207b03a5f0ad97fda75edb0534f7678c	Unassigned	 	 	 	 	 	 
ae9844b5c9322cd3b44c33f85ef40d5f	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Caulobacterales	 Hyphomonadaceae	 Hellea	 
a91f43bfb733db92e914a4989097e72a	Unassigned	 	 	 	 	 	 
6bf064a515055d261fadfb1e9934e6b3	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 Vicinamibacteraceae	 Vicinamibacteraceae	 uncultured_bacterium
70b827f508e5ca3fd05934a999d6fbe9	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Steroidobacterales	 Woeseiaceae	 Woeseia	 
6369b37164c1a1c4ff01ae5f34ada2f5	Bacteria	 Myxococcota	 Myxococcia	 Myxococcales	 Myxococcaceae	 P3OB-42	 uncultured_bacterium
acf72ff3ac04f745e7ca12615b7484e3	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodospirillales	 Magnetospiraceae	 uncultured	 uncultured_Alphaproteobacteria
a2d97cb3f3999b59a93823e7f3619ba1	Bacteria	 Bdellovibrionota	 Bdellovibrionia	 Bdellovibrionales	 Bdellovibrionaceae	 OM27_clade	 
4511501970dfb06e3f9b14502bd77253	Bacteria	 Desulfobacterota	 Desulfuromonadia	 PB19	 PB19	 PB19	 
2ac9a92b525560524bea4464ed2683fd	Bacteria	 Actinobacteriota	 Acidimicrobiia	 Actinomarinales	 uncultured	 uncultured	 uncultured_bacterium
8c0dcd662b8e8b926041aa24f68e7e0e	Bacteria	 Chloroflexi	 Dehalococcoidia	 SAR202_clade	 SAR202_clade	 SAR202_clade	 
413ba9a65be5e4eab70e4a3ffd483d9a	Unassigned	 	 	 	 	 	 
8c2fa8c06546b05adef5a097aafa2c46	Bacteria	 Acidobacteriota	 Subgroup_26	 Subgroup_26	 Subgroup_26	 Subgroup_26	 
2947df00010ff028f8335fb0530b87f6	Unassigned	 	 	 	 	 	 
daa40ae9445e27c74dc4dfb599854cad	Unassigned	 	 	 	 	 	 
91af1b81c4c48d457f6a1ef333480871	Bacteria	 Proteobacteria	 Alphaproteobacteria	 	 	 	 
d4bc484b613f7ab9c6e6867cccf2dd00	Bacteria	 Actinobacteriota	 Acidimicrobiia	 Actinomarinales	 uncultured	 uncultured	 uncultured_bacterium
be65c861f1f13c33f6f64f8f690b8b06	Bacteria	 Chloroflexi	 Dehalococcoidia	 SAR202_clade	 SAR202_clade	 SAR202_clade	 uncultured_bacterium
223d6651e771f39732b30c947cf573b5	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Ectothiorhodospirales	 Thioalkalispiraceae	 Thiohalophilus	 
a63d445f3b6e415a951bad4cfed36572	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Thiotrichales	 Thiotrichaceae	 uncultured	 
033f862fb876f592985380467d3620ba	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 AB1	 AB1	 uncultured_bacterium
1fb9ccab44a5edbbd165a347e9f148c1	Bacteria	 Planctomycetota	 028H05-P-BN-P5	 028H05-P-BN-P5	 028H05-P-BN-P5	 028H05-P-BN-P5	 
b03aa72aa2c0659c12d858060ee190b7	Unassigned	 	 	 	 	 	 
17dcdad7b491ed1aed90e01b2281c8db	Bacteria	 Myxococcota	 Myxococcia	 Myxococcales	 Myxococcaceae	 P3OB-42	 
b74f98f9e0b3161e8acea153532c0dbe	Bacteria	 Planctomycetota	 Phycisphaerae	 Phycisphaerales	 Phycisphaeraceae	 Urania-1B-19_marine_sediment_group	 uncultured_bacterium
fe63c036c3c6e127d711f7b5a96f33c5	Bacteria	 Firmicutes	 Clostridia	 	 	 	 
4577a77e0b31a7cb72ebb06b12f71415	Bacteria	 Planctomycetota	 Phycisphaerae	 MSBL9	 SG8-4	 SG8-4	 uncultured_bacterium
6d114cbf0220cc91408f710d7a7fd3f9	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodospirillales	 AEGEAN-169_marine_group	 AEGEAN-169_marine_group	 uncultured_bacterium
1fe62778850ddcd224f6bad9afb186cd	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 
88994262e0db074438da7e2e68faa6c6	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 Mitochondria	 Mitochondria	 
3423f91d147559bbd40654419737b072	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 
7d4eea19830870d706a606c57234ee5c	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 
f21e08bc710773f04bea13d0c34f2e56	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Caulobacterales	 Hyphomonadaceae	 uncultured	 
03c54d229d6b5db92659e5311abcf6cc	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodobacterales	 Rhodobacteraceae	 Amylibacter	 
60f9d2a91e1b1aebb3bd08385ca8a210	Unassigned	 	 	 	 	 	 
37f0cb83388cd0cc79b787b3c33b7eea	Unassigned	 	 	 	 	 	 
90d4cfadf373fb19e749951cd9000ab6	Bacteria	 Campilobacterota	 Campylobacteria	 Campylobacterales	 Arcobacteraceae	 uncultured	 uncultured_bacterium
b35136022f6d8247afb7d6a7276b002a	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 Mitochondria	 Mitochondria	 uncultured_bacterium
b6148c3e711cbaa6a9b111d2eef89948	Bacteria	 Bdellovibrionota	 Bdellovibrionia	 Bdellovibrionales	 Bdellovibrionaceae	 OM27_clade	 uncultured_bacterium
3d8b9a694accc5bbfa2af76d033d31ee	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Gammaproteobacteria_Incertae_Sedis	 Unknown_Family	 	 
301b13f22e3d1f3cd4bed11b208b83f6	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodospirillales	 Magnetospiraceae	 uncultured	 uncultured_bacterium
b2c7f912f0c9c47667ab4ecdc1bff415	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Kordiimonadales	 uncultured	 uncultured	 uncultured_bacterium
cec6c5f70c7896b2e361bd8da1c04671	Unassigned	 	 	 	 	 	 
55aa7acb4bddbccb716259138adf027e	Bacteria	 Bdellovibrionota	 Bdellovibrionia	 Bdellovibrionales	 Bdellovibrionaceae	 OM27_clade	 uncultured_bacterium
b18bff56026036d35ea85628311c88c9	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Diplorickettsiales	 Diplorickettsiaceae	 uncultured	 
30c268167f1a1b2ad421ba8971542300	Unassigned	 	 	 	 	 	 
970641f144b8f137be67ea25ea8e40ef	Unassigned	 	 	 	 	 	 
656e7fea6ddb76782b4cbccbee557798	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 	 	 
7ec04ae412711c1e0e1d9adaa14d3d2c	Bacteria	 Bdellovibrionota	 Bdellovibrionia	 Bdellovibrionales	 Bdellovibrionaceae	 OM27_clade	 uncultured_marine
95ce93f90750d7de12b21e2d3711488d	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Chromatiales	 Sedimenticolaceae	 Candidatus_Thiodiazotropha	 
7f40e02feac415a4517d9af9bab05e98	Bacteria	 Bdellovibrionota	 Oligoflexia	 Oligoflexales	 uncultured	 uncultured	 
adeffbd39c3be96e40df94e400d48ae3	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Coxiellales	 Coxiellaceae	 Coxiella	 
4614f9ae7b47f3702512fa07f1cb064c	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Thiotrichales	 Thiotrichaceae	 uncultured	 
2d3e3ecff04db9e5aca48e0f3312b090	Bacteria	 Desulfobacterota	 Desulfuromonadia	 Bradymonadales	 Bradymonadales	 Bradymonadales	 
c5fd22492a525d2ae40027080639885f	Bacteria	 Chloroflexi	 Dehalococcoidia	 SAR202_clade	 SAR202_clade	 SAR202_clade	 uncultured_bacterium
ed2b0247b13532435a1dc8335c7539ab	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 Mitochondria	 Mitochondria	 Berkeleya_fennica
a27c5c0625c64bdcc160dc34db753574	Bacteria	 Margulisbacteria	 Margulisbacteria	 Margulisbacteria	 Margulisbacteria	 Margulisbacteria	 uncultured_bacterium
3636bfa259b319a58e2fe7d711820396	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Verrucomicrobiales	 Rubritaleaceae	 Rubritalea	 uncultured_bacterium
9d1023b42fb26213bfea9c94af7eb9cb	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Sphingomonadales	 Sphingomonadaceae	 Erythrobacter	 
3ce0acaec99cac0d5454d06f6d21bd9c	Bacteria	 Bdellovibrionota	 Bdellovibrionia	 Bdellovibrionales	 Bdellovibrionaceae	 OM27_clade	 
87999b0d5b02740aaade0fda8b7ef349	Unassigned	 	 	 	 	 	 
fdfd6f32a3128241f33a4ff941f349a7	Bacteria	 Chloroflexi	 Dehalococcoidia	 SAR202_clade	 SAR202_clade	 SAR202_clade	 
e96a18c7e3d537fc5fcb8f8ed70414c9	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Xanthobacteraceae	 Rhodopseudomonas	 
032b7df1b63c13c81555718bafda9aec	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Comamonadaceae	 Comamonas	 
be88f6350728994d267364b6f961d913	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Flavobacteriaceae	 NS5_marine_group	 uncultured_marine
ad9018f80e00f2ca4b48067195ac310d	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Caulobacterales	 Caulobacteraceae	 Brevundimonas	 
7979d07ecd1e2a83ed77a7ac33311521	Unassigned	 	 	 	 	 	 
3ef0781a5a0b659f415eaa3c5f326b91	Bacteria	 Patescibacteria	 Gracilibacteria	 JGI_0000069-P22	 JGI_0000069-P22	 JGI_0000069-P22	 uncultured_bacterium
2cc27fca11163d078daec306f32f5dd5	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 NS9_marine_group	 NS9_marine_group	 uncultured_marine
6119f0b2689e85d164b0e1bb9d611002	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Cellvibrionales	 Cellvibrionaceae	 Aestuariicella	 
1b427a5e2b72aad871c3d165409fc3ba	Bacteria	 Bacteroidota	 Bacteroidia	 Chitinophagales	 uncultured	 uncultured	 
15be7172c5442dad250930877f752cc4	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 uncultured	 uncultured	 uncultured_bacterium
6afae99a03e6203ac34166f5a07ccca5	Bacteria	 Proteobacteria	 Gammaproteobacteria	 UBA10353_marine_group	 UBA10353_marine_group	 UBA10353_marine_group	 
3bb7aad1c8cd74e63d5ded6b95a013d8	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Gammaproteobacteria_Incertae_Sedis	 Unknown_Family	 Marinicella	 
a6f4257ec39682c75014287fe11e3406	Bacteria	 Desulfobacterota	 Desulfuromonadia	 Bradymonadales	 Bradymonadales	 Bradymonadales	 
46425010444d12f78c10d30a59258fc4	Bacteria	 Proteobacteria	 Gammaproteobacteria	 	 	 	 
45960dbc970fd248a87c25ebbeea8ab5	Archaea	 Nanoarchaeota	 Nanoarchaeia	 Woesearchaeales	 Woesearchaeales	 Woesearchaeales	 
6dc04ee16df5a35391c234152732a7df	Bacteria	 Verrucomicrobiota	 Chlamydiae	 Chlamydiales	 Simkaniaceae	 uncultured	 
804245ba078e1d50f0b81829240728be	Bacteria	 Planctomycetota	 BD7-11	 BD7-11	 BD7-11	 BD7-11	 
f8b7a2629cdc2c307dac7d2a412d2033	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 
25da76397d8bee64c9d49cadd2738aaa	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Oceanospirillales	 Nitrincolaceae	 uncultured	 
c7ce5ab3d9603b9de1c72cbf25fc526c	Bacteria	 Verrucomicrobiota	 Lentisphaeria	 Victivallales	 BD2-3	 BD2-3	 
ba317104ebdc300f47e45b03ba33f214	Bacteria	 Patescibacteria	 Gracilibacteria	 Candidatus_Peregrinibacteria	 Candidatus_Peregrinibacteria	 Candidatus_Peregrinibacteria	 uncultured_bacterium
0d755f90abd9fcb10b2949fbf1d9b25c	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 
6db2c97532abe971a75024dfeaf40e9d	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Pseudomonadales	 Moraxellaceae	 Psychrobacter	 
71e20280716b5b6bb53be9d34ea8394a	Unassigned	 	 	 	 	 	 
34f2fa4cdd61034e69317c06ded1f7b7	Bacteria	 Firmicutes	 Clostridia	 Lachnospirales	 Lachnospiraceae	 [Ruminococcus]_gauvreauii_group	 uncultured_bacterium
9c105d40b0294ab0f7dcb09a731320aa	Unassigned	 	 	 	 	 	 
