#OTUID	Domain	Phylum	Class	Order	Family	Genus	Species
e6fb31dfafe208894884798d278344f1	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	OM27_clade	uncultured_delta
e565d6edfde9ef271c1efacf3448e1cd	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	Woesearchaeales	Woesearchaeales	
6b42ec601dc5a84a7843c44879a4a681	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	uncultured	uncultured_bacterium
c42ff08749641cc0165efaa4dfb7a816	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Fusibacteraceae	Fusibacter	uncultured_bacterium
08d42a9058a1ccd62cdcbdd0a1d48f53	Bacteria	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	uncultured_bacterium
fbb070cb12406dbf0bb5c0e3424ce10a	Bacteria	Desulfobacterota	Desulfuromonadia				
8bbefc96cd9d46f9fd0a664433267a9c	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	Woesearchaeales	Woesearchaeales	
b6607f4b95d80af0f99df1f4c6515e52	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	uncultured_bacterium
9a6efd755868108858681ef97981c567	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	uncultured	
8ed55a98a8d75e78f72947b232a40866	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Arctic97B-4_marine_group	Arctic97B-4_marine_group	Arctic97B-4_marine_group	
89dd797925db3e18c0d5131553b92419	Bacteria	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	uncultured_bacterium
33fe3b8e8b5208d36fc2c29db9f2ccd0	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Arctic97B-4_marine_group	Arctic97B-4_marine_group	Arctic97B-4_marine_group	uncultured_bacterium
1f98bc44c24d75d11ac96b379dc75baf	Bacteria	Desulfobacterota	Desulfuromonadia				
feb05494363cc1fc927e6be80497e503	Bacteria	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	uncultured_bacterium
354e0ab748d09f87a78105a433653dde	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae		
920ff936c823d1baf89a7382d77b5e66	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	uncultured	uncultured	
db8dde3b2bdc32cf273a859183494fe8	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	S25-593	S25-593	
a32867b4b47cc7004e6e016401cc3565	Bacteria	Desulfobacterota	Desulfuromonadia	PB19	PB19	PB19	uncultured_bacterium
c68bf6554b6cca0233d3084c79351548	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Pseudofulvibacter	uncultured_Flavobacteriaceae
721f1406eb14b1a1206a1c7791d7d7c6	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella	
89c5d7c2cb69e24d6c4fae1ed62cc932	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_III	Clade_III	uncultured_bacterium
949c05e735e852d653025f74f494caaa	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	AEGEAN-169_marine_group	AEGEAN-169_marine_group	uncultured_bacterium
eaef8acf8c3ad4a6ee4da890dbc5c8a1	Bacteria	Verrucomicrobiota	Lentisphaeria	Lentisphaerales	Lentisphaeraceae	Lentisphaera	
35f6c90f4bd4e0f36d70dff271afbbba	Bacteria	Proteobacteria	Gammaproteobacteria				
05e13e9b34a8ff346c9851244c00bbc3	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	uncultured	uncultured_bacterium
346266df1c3cc264ffd0746a52e41168	Bacteria	Bdellovibrionota	Bdellovibrionia	Bacteriovoracales	Bacteriovoracaceae	Peredibacter	
cb9b3fd15fdb207ac8ac627b5460c2c7	Archaea	Thermoplasmatota	Thermoplasmata	Marine_Group_II	Marine_Group_II	Marine_Group_II	uncultured_archaeon
e4867eabe2f5834599f83405f334388d	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Thalassospiraceae	Thalassospira	
42ddd328771c70e8aa2ec989ac068a77	Bacteria	Bdellovibrionota	Oligoflexia	Oligoflexales	uncultured	uncultured	
53ca3d75ed397d6722fb4bbc2c0f479f	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	uncultured	
e5ba18a9971ffc4ec16a815bf49f500b	Bacteria	Proteobacteria	Gammaproteobacteria	Francisellales	Francisellaceae		
e264e000aec9ebd7b5eee7fd5065c119	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	uncultured	
038d7a0e06c3fba08c064ef3c36e4da0	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Cellvibrionaceae	
acc8d26978192372a83d891f2bbb1666	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
209dcab0ee9518331a3a0ae9fd112bbe	Bacteria	Proteobacteria	Gammaproteobacteria	Francisellales	Francisellaceae		
13b84e09e4fe67b7c0f1d5ba0fab3236	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Phormidiaceae	Trichodesmium_IMS101	
3f6ceb1c4e5e6e4313423b0edbc1ef80	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	uncultured	uncultured_bacterium
b64eaf5cebaaf10077ead0d821189ac5	Bacteria	Bdellovibrionota	Oligoflexia	Oligoflexales	uncultured	uncultured	
0a4edf870fbec5afc01480a70a6ab510	Bacteria	Margulisbacteria	Margulisbacteria	Margulisbacteria	Margulisbacteria	Margulisbacteria	
67f4b57fc7ea72813671b3c174b8357a	Bacteria	Myxococcota	Myxococcia	Myxococcales	Myxococcaceae	P3OB-42	uncultured_bacterium
58bb6fb177b63f5b5311a26bea2728ad	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS4_marine_group	
519f3fb2d6731300bd984ce0689d4cb8	Bacteria	Fibrobacterota	Fibrobacteria	Fibrobacterales	Fibrobacteraceae	uncultured	
b8639f45e74bae319a873b377c1145bb	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Ruminococcus	uncultured_bacterium
ef027e0d39fe2c0c5d043432325ca990	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	Candidatus_Megaira	
bd87b44f40215d285fa5bb1f266e7ceb	Bacteria	Hydrogenedentes	Hydrogenedentia	Hydrogenedentiales	Hydrogenedensaceae	Hydrogenedensaceae	uncultured_bacterium
72489b9fbe9a4ca63d24cfad8b6b16ec	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella	
a499c94f7d2579a5b93c80a0ea810def	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Subdoligranulum	
0da1f712eeff39cd30f0073de2734a6b	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Fokiniaceae	MD3-55	uncultured_bacterium
eefd82ff332b782e2c45304185e3c6b5	Bacteria	Proteobacteria	Gammaproteobacteria				
877f42951ee71cc9c60daa66e10a4dcb	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	Mitochondria	uncultured_bacterium
0248bd4a589c57586be83fe05fb057c9	Eukaryota	Bicosoecida	Bicosoecida	Bicosoecida	Bicosoecida	Caecitellus	
a086bee90a0268742d758ba83dc34a42	Bacteria	Proteobacteria	Gammaproteobacteria				
f65a3d16566841a5bc09d0c58e2b96c8	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Bradyrhizobium	
1cc047f7cd167e3a0f3cb304c5ad833b	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae		
de4c5199c55cabf8a9aff8ea3ba61d74	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	uncultured_bacterium
7abc9fd707ff12abd419fae7ed25f53c	Bacteria	Myxococcota	Myxococcia	Myxococcales	Myxococcaceae	P3OB-42	uncultured_bacterium
b23c48a279e6dbbf6a4afbf2ec253865	Bacteria	Desulfobacterota	Desulfuromonadia				
2f56d67753d5d96a4d62757643268b75	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Ruminococcus	uncultured_bacterium
fb0663b4408c45b54977665a6e52ef91	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	CL500-3	
fcd1717b8211c6d198cc7f2c5ad8c86e	Bacteria	PAUC34f	PAUC34f	PAUC34f	PAUC34f	PAUC34f	uncultured_bacterium
0fd0fb42b2fa6d2c8d225772c1dce725	Bacteria	Proteobacteria	Alphaproteobacteria	Defluviicoccales	uncultured	uncultured	
18db56a92f7e7d10892fb51e1789caf6	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Ruminococcus	uncultured_bacterium
9a36e66fdf5d464a09e7c69f99b64db3	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	uncultured	
a628c12fa8075902cd4bb3a4b084408d	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
2a75c1652185f841cf2d4547c524737d	Bacteria	Myxococcota	Polyangia	Polyangiales	BIrii41	BIrii41	
969254d69e580918425e3a2543816095	Bacteria	Margulisbacteria	Margulisbacteria	Margulisbacteria	Margulisbacteria	Margulisbacteria	uncultured_bacterium
0bc7a7753d80e49c70601e274989f555	Bacteria	Verrucomicrobiota	Lentisphaeria	Victivallales			
ab5d3bec2c41469bc00bfdd2666def13	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	Lewinella	
5bb9783771f2d9f62cbb7f2137039d9f	Bacteria	SAR324_clade(Marine_group_B)	SAR324_clade(Marine_group_B)	SAR324_clade(Marine_group_B)	SAR324_clade(Marine_group_B)	SAR324_clade(Marine_group_B)	
98f153b208d54918eb5595853c1cd488	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	uncultured	uncultured_bacterium
f550f5aaf2602e75642d1d409e094c00	Bacteria	Proteobacteria	Alphaproteobacteria	Micavibrionales	Micavibrionaceae	uncultured	uncultured_bacterium
5215670d05725d765073474f67ee0f80	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Buchnera	
5a40803ce409b53b29f21c8f87685d69	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia-Caballeronia-Paraburkholderia	
bf056986f030f36ccfb236d333791023	Bacteria	Dependentiae	Babeliae	Babeliales	Vermiphilaceae	Vermiphilaceae	
21cbaafcb2f362a5a426f7924af74dd5	Bacteria	Margulisbacteria	Margulisbacteria	Margulisbacteria	Margulisbacteria	Margulisbacteria	uncultured_bacterium
1d5f19488a95260f825d6f9c501efbd3	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
821c8c480239d6253465d2c43e5817cc	Bacteria	Proteobacteria	Gammaproteobacteria				
ab2ac6d8f1b594e032c694aca569f7f2	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Opitutaceae		
6e1906bb6d1797d70ae4774b56d46e1f	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Spongiibacteraceae		
58bf7bcb8e5ccdda3690e8abeb6a7ed2	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
09aff5bd9c337f7502376a8ac33c46f8	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Epulopiscium	
c46a59ff15883f5def6fa34bcd496877	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
7da70d6a94f394651b9b89933bcccb74	Bacteria	Verrucomicrobiota	Chlamydiae	Chlamydiales	Simkaniaceae		
5bea0b45db7f6a07846f9699529c6bb2	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	uncultured	
57cee1370880429bb06d763efd758198	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	Woesearchaeales	Woesearchaeales	
901a4f1e9b547a0257a967eba7d3b6df	Bacteria	Proteobacteria	Gammaproteobacteria				
442b41696852e799d99cf48c6fa2f47c	Bacteria	Proteobacteria	Gammaproteobacteria				
1078d778eee6aadc4aa3253d0a8b7414	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	Woesearchaeales	Woesearchaeales	
3d1a5e3dfb994746b713acd3235ba917	Bacteria	Planctomycetota					
0442e7b8678d15272f2d8e399776662d	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	OM27_clade	
ab204dc855f7576b2e2c567196a7c6be	Bacteria	PAUC34f	PAUC34f	PAUC34f	PAUC34f	PAUC34f	uncultured_bacterium
a0546e5224ba8875729e59656461292c	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae		
52552f23e18624a7c1ea5851bafd89b4	Bacteria	Bacteroidota	Bacteroidia	Cytophagales			
229c09eb78edd9cd904d844fe43871f7	Bacteria						
fb88a1fbb3f983c5ba40c6e44bb43115	Bacteria	Chloroflexi	Dehalococcoidia				
50bd3b05aef9408def81fb065534ae1c	Bacteria	Bacteroidota	Bacteroidia	Cytophagales			
f9507a20fc51703cae04cfb7b5ea3d54	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	OM27_clade	
34cbbe015471e32edda26e25d5fe930b	Bacteria	Proteobacteria	Gammaproteobacteria				
dd62a6cf7f16daf7b7389caaf89c944d	Bacteria	Verrucomicrobiota	Chlamydiae	Chlamydiales			
38913f6bf45fdc62057f20c00c4b889e	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
2fd16198a93f17bf9982dd39677df21a	Bacteria	Verrucomicrobiota	Lentisphaeria	Lentisphaerales	Lentisphaeraceae	Lentisphaera	
7fd11b1e3a17682c3e68c903510f53b3	Bacteria	Proteobacteria	Alphaproteobacteria				
2a7b44d2f4d825264ad85c7c726b68c3	Bacteria	Actinobacteriota	Actinobacteria	PeM15	PeM15	PeM15	
0803be842ded2ea13b0c1fc3e0468f59	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella	
e865f7faed4e418a0060f475f27c5047	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Nitrincolaceae	uncultured	uncultured_marine
ad006ae5f43254133590306b5ca23617	Eukaryota	Diatomea					
b1587b871e4b77e450aef0df0870ae44	Eukaryota	MAST-7					
94ee7d1d8957e9ea51034d5d6203b34f	Eukaryota	Diatomea	Coscinodiscophytina	Coscinodiscophytina	Rhizosolenids	Leptocylindrus	Leptocylindrus_danicus
831f2ebbc13fbb86920a86ff394447fb	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	uncultured	uncultured_bacterium
6e1739f8383ec64b7e0a114f399944ce	Bacteria	Proteobacteria	Gammaproteobacteria	EC3	EC3	EC3	uncultured_bacterium
a81d35ecbebc06d41a9c0f512df39e3c	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Akkermansia	uncultured_bacterium
9fbb5d9255fb73ac40fd3e94bb135adf	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	AEGEAN-169_marine_group	AEGEAN-169_marine_group	uncultured_bacterium
24cd12a97e4d3e185aef160ae07dd8c7	Bacteria	Desulfobacterota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Bilophila	uncultured_bacterium
eadefe6d69ee0f22ae46bfce9536eb2e	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Fusibacteraceae	Fusibacter	uncultured_bacterium
92fed9c59f8edeec1b04f4af09bb3ca4	Bacteria	Patescibacteria	Gracilibacteria	Candidatus_Peregrinibacteria	Candidatus_Peregrinibacteria	Candidatus_Peregrinibacteria	uncultured_bacterium
7a1fffaafda3f370708eb188b1e4487d	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	SAR202_clade	SAR202_clade	uncultured_bacterium
efcbe169c3fe166ee055936ccbea9c84	Eukaryota	Diatomea	Mediophyceae	Mediophyceae	Mediophyceae	Chaetoceros	
47b44f7d3ba75859b0af3546c1cbe14b	Bacteria						
ed0fabac1dba34be7a62b405e2e402fa	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	uncultured_marine
05f87c6e91fe62eb223906c408c69434	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	Mitochondria	uncultured_bacterium
23419d079d8311f28eaaba850f134bea	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	SB-5	SB-5	uncultured_organism
7713740f3029db9cd945e7ef01980309	Bacteria	Proteobacteria	Alphaproteobacteria	Kordiimonadales			
8de3d14589df1ae338dcb6248ddc1dfb	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Rheinheimera	
b1c83b312db04e203fbc40cdecfe3581	Bacteria						
ae58d3585309bf00e382a74dff6f89f2	Bacteria	Proteobacteria	Alphaproteobacteria	Defluviicoccales	uncultured	uncultured	
e9a9f0f227ffadb5a459e702afff9b84	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
159eb2cfba6240a2ed1da4a07c9947ea	Bacteria	Myxococcota	Myxococcia	Myxococcales	Myxococcaceae	P3OB-42	uncultured_bacterium
759530878f4c64e5735dbded30740c6e	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	
ee55039b9912d53ec7f0f102b497c3f2	Bacteria	Margulisbacteria	Margulisbacteria	Margulisbacteria	Margulisbacteria	Margulisbacteria	uncultured_marine
bca3688478b70907efd38fb13412213b	Bacteria	Proteobacteria	Gammaproteobacteria				
3fc9b7724ad5c18ac5986913968d5c40	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	Woesearchaeales	Woesearchaeales	marine_metagenome
2261f4746f8f0cb2a7722f18ab3b1bba	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	SAR202_clade	SAR202_clade	
c1a295cc761d85e67411721059a446e9	Bacteria	Proteobacteria	Gammaproteobacteria				
141003e8b16cab69e68e0c874d35a954	Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	uncultured	
7db4a16a6a4c4a4cbce19e54d4ddf81d	Bacteria	Verrucomicrobiota	Chlamydiae	Chlamydiales	Simkaniaceae	uncultured	
76097a35ba27f31502e79b1142b644fc	Bacteria	Firmicutes	Clostridia	Clostridia_UCG-014	Clostridia_UCG-014	Clostridia_UCG-014	uncultured_bacterium
bd9794deb67201411d918e6ced053f07	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_Incertae_Sedis	Unknown_Family		
4df7bbd3b2b08ef429ab89e391ef9247	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	uncultured	uncultured_Alphaproteobacteria
6a61127d8b7bfc683006d6c3b1acb376	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Alcaligenaceae	Bordetella	
af792bfd82fdaf2e200959e50f20ee0b	Bacteria	Proteobacteria	Gammaproteobacteria				
633ffbe711d559e3591c4b6519a0aaae	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	uncultured	uncultured_bacterium
e301829f93e5bc50095696bc7e3472c1	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Phormidiaceae	Trichodesmium_IMS101	
3bbc9229c4d61e0e0693d305c593397e	Bacteria	Bdellovibrionota	Bdellovibrionia	Bacteriovoracales	Bacteriovoracaceae		
7736c9754b0263e7121f77b9143f8dcc	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Fokiniaceae	MD3-55	uncultured_bacterium
2a03be63644e9bc677727db87d8f6cf0	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Hyphomonadaceae	uncultured	
ee3fcc53b9fd92b3550ba65f0f63e22d	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	Mitochondria	
c86d091806b496aab88e7d0b23851b90	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella	uncultured_bacterium
7e8379de62a14c9a9e54618996bc1102	Bacteria	Bacteroidota	Bacteroidia				
7be47573b7305bd610f336f0d633e11d	Bacteria	Campilobacterota	Campylobacteria	Campylobacterales	Arcobacteraceae	uncultured	
9d9102ad9009de3094b86664831b67b5	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Saccharospirillaceae	uncultured	uncultured_bacterium
6783d4c99bc0c4b230e39c857e7e7403	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Puniceicoccaceae		
1c3aaac220a579a2243e3ae0f946d14e	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	uncultured_marine
eec98c788561de9e8a56dc95286bd56f	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
937782b556582a90770810619a42b730	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	Mitochondria	
f50e5f9c5d95827bcf229d0f708384f0	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae		
4039a28d3cadabde97f13193c2a64384	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Fokiniaceae	MD3-55	
ff8cb925af9f74983af35f1c5f14d84d	Bacteria	Proteobacteria	Gammaproteobacteria	Arenicellales	Arenicellaceae	Arenicella	
a3b411b5344b8d8c479d38b8d6755268	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
93fce7bfbedb4605ad47c3ef32c54d6c	Bacteria	Margulisbacteria	Margulisbacteria	Margulisbacteria	Margulisbacteria	Margulisbacteria	
3d54aada543aad80e18e94ef7fbbe74e	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Chroococcidiopsaceae	Aliterella	
baf6dde801f529c26ef6cfe2adf40315	Bacteria	Margulisbacteria	Margulisbacteria	Margulisbacteria	Margulisbacteria	Margulisbacteria	uncultured_bacterium
c0563c9d2596b68515f8ba8d716dee5e	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	uncultured	uncultured_bacterium
1fdeaab0fee82f9991b22ed4fcdececa	Bacteria	Proteobacteria	Alphaproteobacteria				
b54317af556c3a5e52afeae97160e86a	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
5ef7fc539c3ded74d4b1cddeb8010355	Bacteria	Verrucomicrobiota	Lentisphaeria	Lentisphaerales	Lentisphaeraceae	Lentisphaera	uncultured_bacterium
eaf023cbcf6aa3eb6c7d4735016fcaea	Bacteria	Proteobacteria	Gammaproteobacteria				
8c79aa35becf9279dc6b1cd81898167b	Bacteria	Firmicutes	Clostridia				
6cc3472071c70e860862eb2f7c6c0105	Bacteria	Patescibacteria	Gracilibacteria	JGI_0000069-P22	JGI_0000069-P22	JGI_0000069-P22	uncultured_bacterium
6f8c52b7c4ea646bef1804bb4650fdf9	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	
b7a7f7522b33df205c445a9b8faa2a6b	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Fokiniaceae	MD3-55	uncultured_bacterium
6e61a65541f1f09c89f379904c567d0e	Bacteria	Patescibacteria	Gracilibacteria	Absconditabacteriales_(SR1)	Absconditabacteriales_(SR1)	Absconditabacteriales_(SR1)	
cbf15ed980b55da4d5229aa2668959a8	Bacteria	Margulisbacteria	Margulisbacteria	Margulisbacteria	Margulisbacteria	Margulisbacteria	uncultured_bacterium
644a2e24278bbf5bf97cbbf266ab3969	Bacteria	Proteobacteria	Alphaproteobacteria	Puniceispirillales	SAR116_clade	SAR116_clade	
0b1214d42bf3d22d72b5d471e3d5ccc2	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	uncultured_bacterium
64a11935199a63ff22acba90d498cd23	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella	uncultured_bacterium
574e18a818336adcb251e233aaff6702	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	DEV007	DEV007	uncultured_bacterium
cb78b838667500ec626158e6a5ef41fc	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae		
62f65e56587a2451bfbaddd148d5a2e7	Archaea	Thermoplasmatota	Thermoplasmata	Marine_Group_II	Marine_Group_II	Marine_Group_II	uncultured_marine
d41a2f79c271c1e1f01aa0d833768b6d	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	uncultured_marine
abb5528b64781e6bcf3a5f04d4b0236b	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Urania-1B-19_marine_sediment_group	
be5cfbedb4c5fb07301b81d057c52f5b	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Neisseriaceae	Conchiformibius	
5ba468073aa3ba3bcc29d1619d475073	Bacteria	Verrucomicrobiota	Lentisphaeria	Lentisphaerales	Lentisphaeraceae	Lentisphaera	uncultured_bacterium
83a508c129fa3110e35bc6d23c2a8be3	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	SAR202_clade	SAR202_clade	
33c2e53695b846206278e75e5705c8c3	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	Vicinamibacteraceae	Vicinamibacteraceae	uncultured_Acidobacteria
746cca5575767db2dd210deef3d7c2ce	Bacteria						
79d15d3567df18fc1201ca72bda70b07	Bacteria	Proteobacteria	Gammaproteobacteria	Francisellales	Francisellaceae	[Caedibacter]_taeniospiralis_group	
81a99aa0e675eb0e047c1739d8696e24	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella	uncultured_bacterium
